# 検証バッチ: 読み間違えそうな例文セット (R15)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12/R13/R14 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・
# 地名旧国・IT・歴史人物・文豪・経済・武道・節気・生物・鉱物・当て字) は corpus
# に promote 済。R15 は別領域を狙う。

# ─── 樹木・植物 (細部) ─────────────────────────────────────────────────
杉並木の道	すぎなみきのみち	杉並木→スギナミキ
脇差を差す	わきざしをさす	脇差→ワキザシ
長巻の構え	ながまきのかまえ	長巻→ナガマキ
槍を振るう	やりをふるう	槍→ヤリ
鎧兜を身につける	よろいかぶとをみにつける	鎧/兜
弓矢で射る	ゆみやでいる	弓矢→ユミヤ (R14 carry)

# ─── 難読市町村・地名 ──────────────────────────────────────────────────
飯能市	はんのうし	飯能→ハンノウ
我孫子市	あびこし	我孫子→アビコ
御徒町駅	おかちまちえき	御徒町→オカチマチ
日暮里駅	にっぽりえき	日暮里→ニッポリ
神保町	じんぼうちょう	神保町→ジンボウチョウ
鶴舞公園	つるまいこうえん	鶴舞→ツルマイ
道後温泉	どうごおんせん	道後→ドウゴ
別府温泉	べっぷおんせん	別府→ベップ

# ─── R12-R14 既知 rare 残置 ────────────────────────────────────────────
工夫が現場を直した	こうふがげんばをなおした	工夫→コウフ (rare 残置確認)
