# 検証バッチ: 読み間違えそうな例文セット (R17)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12-R16 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・
# 地名旧国・IT・歴史人物・文豪・経済・武道・節気・生物・鉱物・当て字・着物・
# 建築寺社・道具職人・天気詳細・儀式・日本史時代・武器・難読市町村・歌舞伎演目・
# 神話・将棋角行・海産帆立・蒸籠・葛切り・畔 phrase・千本桜) は corpus に
# promote 済。 R17 は別領域を狙う。
#
# 動詞活用 bug (issue #13/#14) と unihan lookup bug (issue #15)、 踊り字 (#16)、
# 動詞 default reading (#17) は本体側追跡中のため、 該当系統は意図的に避ける。

# ─── 戦国武将拡張 ──────────────────────────────────────────────────────
武田信玄の騎馬隊	たけだしんげんのきばたい	武田信玄
# ─── 食材・調味料 ──────────────────────────────────────────────────────
醤油を垂らす	しょうゆをたらす	醤油→ショウユ
糀を仕込む	こうじをしこむ	糀→コウジ
麹菌の働き	こうじきんのはたらき	麹→コウジ
酢を加える	すをくわえる	酢→ス
# 「胡麻を擦る」 は 「擦る」 default = コスル (動詞 default issue #17 系) のため batch から除外
胡麻和え	ごまあえ	胡麻→ゴマ
紫蘇の風味	しそのふうみ	紫蘇 (R16 carry?)
胡瓜のサラダ	きゅうりのサラダ	胡瓜→キュウリ
山椒を挽く	さんしょうをひく	山椒
葱を刻む	ねぎをきざむ	葱→ネギ

# ─── 美術技法 ──────────────────────────────────────────────────────────
油彩画の制作	ゆさいがのせいさく	油彩
水彩で描く	すいさいでかく	水彩 (描く default = カク は標準的)
版画を彫る	はんがをほる	版画
銅版画の刷り	どうはんがのすり	銅版画
木版画の浮世絵	もくはんがのうきよえ	木版画
篆刻を学ぶ	てんこくをまなぶ	篆刻→テンコク
書道の稽古	しょどうのけいこ	書道

# ─── 教育・学校 ────────────────────────────────────────────────────────
教諭の指導	きょうゆのしどう	教諭→キョウユ
教鞭を執る	きょうべんをとる	教鞭→キョウベン
講師の説明	こうしのせつめい	講師
助教の研究	じょきょうのけんきゅう	助教
学長の挨拶	がくちょうのあいさつ	学長
学監の役割	がっかんのやくわり	学監→ガッカン
教頭先生	きょうとうせんせい	教頭

# ─── R12-R16 既知 rare 残置 ────────────────────────────────────────────
工夫が現場を直した	こうふがげんばをなおした	工夫→コウフ (rare 残置確認)
