# 検証バッチ: 読み間違えそうな例文セット (R16)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12-R15 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・
# 地名旧国・IT・歴史人物・文豪・経済・武道・節気・生物・鉱物・当て字・着物・
# 建築寺社・道具職人・天気詳細・儀式・日本史時代・武器・難読市町村) は
# corpus に promote 済。 R16 は別領域を狙う。
#
# 動詞活用 bug (issue #13/#14: 淹れる/点ける) と unihan lookup bug
# (issue #15: 鋸/土) は本体側追跡中のため、 該当系統は意図的に避ける。

# ─── 歌舞伎・能楽演目 ──────────────────────────────────────────────────
勧進帳の弁慶	かんじんちょうのべんけい	勧進帳→カンジンチョウ
# ─── 将棋・囲碁 ────────────────────────────────────────────────────────
桂馬で跳ねる	けいまではねる	桂馬→ケイマ
香車を進める	きょうしゃをすすめる	香車→キョウシャ
角行を交換	かくぎょうをこうかん	角行→カクギョウ
飛車で攻める	ひしゃでせめる	飛車→ヒシャ
詰将棋を解く	つめしょうぎをとく	詰将棋→ツメショウギ
棋譜を並べる	きふをならべる	棋譜→キフ
定石を学ぶ	じょうせきをまなぶ	定石→ジョウセキ
布石を打つ	ふせきをうつ	布石→フセキ

# ─── 海産物 (具体) ─────────────────────────────────────────────────────
帆立の貝柱	ほたてのかいばしら	帆立→ホタテ
雲丹の握り	うにのにぎり	雲丹→ウニ
鮑の踊り食い	あわびのおどりぐい	鮑→アワビ
蛸の足を切る	たこのあしをきる	蛸→タコ
烏賊墨パスタ	いかすみパスタ	烏賊墨→イカスミ
鰻の蒲焼	うなぎのかばやき	鰻→ウナギ
蜆の味噌汁	しじみのみそしる	蜆→シジミ
牡蠣の燻製	かきのくんせい	牡蠣→カキ
甘海老の刺身	あまえびのさしみ	甘海老→アマエビ
車海老の天ぷら	くるまえびのてんぷら	車海老→クルマエビ

# ─── 農具・農作業 ──────────────────────────────────────────────────────
田圃の稲	たんぼのいね	田圃→タンボ
畔道を歩く	あぜみちをあるく	畔道→アゼミチ (issue #15 unihan override 回避で phrase 化)
苗代の準備	なわしろのじゅんび	苗代→ナワシロ
籾摺り作業	もみすりさぎょう	籾摺り→モミスリ
脱穀の機械	だっこくのきかい	脱穀→ダッコク
稲刈り体験	いねかりたいけん	稲刈り→イネカリ
蒸籠で蒸す	せいろでむす	蒸籠→セイロ
桶に水を入れる	おけにみずをいれる	桶→オケ
鍬で耕す	くわでたがやす	鍬→クワ (R15 carry)
鎌で刈る	かまでかる	鎌→カマ (R15 carry)

# ─── 和菓子 ────────────────────────────────────────────────────────────
羊羹を切る	ようかんをきる	羊羹→ヨウカン
落雁の干菓子	らくがんのひがし	落雁→ラクガン
金平糖の飾り	こんぺいとうのかざり	金平糖→コンペイトウ
求肥で巻く	ぎゅうひでまく	求肥→ギュウヒ
葛切りを食べる	くずきりをたべる	葛切り→クズキリ
大福を作る	だいふくをつくる	大福→ダイフク
最中の餡	もなかのあん	最中→モナカ
柏餅の節句	かしわもちのせっく	柏餅→カシワモチ

# ─── 植物 (山野草) ────────────────────────────────────────────────────
蕗の煮物	ふきのにもの	蕗→フキ
# 「蕨を摘む」 は 「摘む」 default が ツマム (本体 issue #17) のため batch から除外、
# 「蕨」 単独確認に置換
蕨ご飯	わらびごはん	蕨→ワラビ
紫蘇の葉	しそのは	紫蘇→シソ
茗荷の薬味	みょうがのやくみ	茗荷→ミョウガ
芹の和え物	せりのあえもの	芹→セリ
蓼食う虫	たでくうむし	蓼→タデ
葦の原	あしのはら	葦→アシ
芒の穂	すすきのほ	芒→ススキ

# ─── 古典歌人・古典作家 ────────────────────────────────────────────────
紀貫之の土佐日記	きのつらゆきのとさにっき	紀貫之→キノツラユキ
在原業平の伊勢物語	ありわらのなりひらのいせものがたり	在原業平
小野小町の和歌	おののこまちのわか	小野小町
紫式部の源氏物語	むらさきしきぶのげんじものがたり	紫式部
清少納言の枕草子	せいしょうなごんのまくらのそうし	清少納言/枕草子
西行法師の歌	さいぎょうほうしのうた	西行→サイギョウ
柿本人麻呂の挽歌	かきのもとのひとまろのばんか	柿本人麻呂
山部赤人の和歌	やまべのあかひとのわか	山部赤人

# ─── 美術・絵画 ────────────────────────────────────────────────────────
浮世絵を観る	うきよえをみる	浮世絵→ウキヨエ
大和絵の伝統	やまとえのでんとう	大和絵→ヤマトエ
水墨画の濃淡	すいぼくがののうたん	水墨画→スイボクガ
屏風絵を飾る	びょうぶえをかざる	屏風→ビョウブ
掛軸を床の間に	かけじくをとこのまに	掛軸→カケジク
仏画の修復	ぶつがのしゅうふく	仏画→ブツガ
襖絵の意匠	ふすまえのいしょう	襖→フスマ

# ─── R12-R15 既知 rare 残置 ────────────────────────────────────────────
工夫が現場を直した	こうふがげんばをなおした	工夫→コウフ (rare 残置確認)
