# 検証バッチ: 読み間違えそうな例文セット (R14)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12/R13 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・地名旧国・
# IT) は corpus に promote 済み。R14 は別領域を狙う。

# ─── 歴史人物名 (戦国 / 幕末 / 近代) ────────────────────────────────────
織田信長の天下統一	おだのぶながのてんかとういつ	織田信長
紫水晶の原石	むらさきすいしょうのげんせき	紫水晶
黒曜石の鏃	こくようせきのやじり	黒曜石
真鍮の蝶番	しんちゅうのちょうつがい	真鍮→シンチュウ
琥珀色の液体	こはくいろのえきたい	琥珀→コハク
珊瑚礁の海	さんごしょうのうみ	珊瑚→サンゴ
石英の結晶	せきえいのけっしょう	石英
鉄鉱石を採掘	てっこうせきをさいくつ	鉄鉱石

# ─── 当て字 (現代漢字代用) ─────────────────────────────────────────────
# expected は hiragana mode 出力 — カタカナ値が ひらがな化される (例: コーヒー → こーひー)
珈琲を飲む	こーひーをのむ	珈琲→コーヒー (淹れる は本体動詞解析 bug のため飲むに置換)
麦酒を飲む	びーるをのむ	麦酒→ビール (default swap: バクシュ → ビール)
煙草を吸う	たばこをすう	煙草→タバコ
硝子の器	がらすのうつわ	硝子→ガラス
護謨の弾力	ごむのだんりょく	護謨→ゴム
天麩羅を揚げる	てんぷらをあげる	天麩羅→テンプラ
寿司桶を洗う	すしおけをあらう	寿司桶
倶楽部の活動	くらぶのかつどう	倶楽部→クラブ
# 「洋灯を点ける」 は本体動詞解析 bug + 当て字利用頻度低のため R14 batch から除外

# ─── 同音異義 (heteronym 別系統) ───────────────────────────────────────
意思を確認	いしをかくにん	意思→イシ
意志が固い	いしがかたい	意志→イシ
医師に相談	いしにそうだん	医師→イシ
回答を提出	かいとうをていしゅつ	回答→カイトウ
解答用紙	かいとうようし	解答→カイトウ
快刀乱麻	かいとうらんま	快刀
保証期間	ほしょうきかん	保証
保障制度	ほしょうせいど	保障
補償金を支払う	ほしょうきんをしはらう	補償

# ─── 連濁 trap (新領域: 山 / 風 / 雨 / 川 / 木) ─────────────────────────
山道を歩く	やまみちをあるく	山道→ヤマミチ
風邪を引く	かぜをひく	風邪→カゼ
雨傘を差す	あまがさをさす	雨傘→アマガサ
川岸を歩く	かわぎしをあるく	川岸→カワギシ
木陰で休む	こかげでやすむ	木陰→コカゲ
山桜が咲く	やまざくらがさく	山桜→ヤマザクラ (連濁)
雨蛙の鳴き声	あまがえるのなきごえ	雨蛙→アマガエル
川魚を釣る	かわざかなをつる	川魚→カワザカナ
山犬の遠吠え	やまいぬのとおぼえ	山犬→ヤマイヌ
風車が回る	ふうしゃがまわる	風車→フウシャ (R12 carry)

# ─── 動詞 + 漢字 (活用 trap) ───────────────────────────────────────────
川を下る	かわをくだる	下る→クダル
階段を上る	かいだんをのぼる	上る→ノボル
峠を越える	とうげをこえる	越える/峠
谷を渡る	たにをわたる	渡る/谷

# ─── R12/R13 残置 rare 確認 (skip 対象再確認) ──────────────────────────
工夫が現場を直した	こうふがげんばをなおした	工夫→コウフ (rare 残置確認)
